NUISANCE_PARAMETERS
EG_Resolution  0.00849967 +0.981264 -0.981264
-0.00088399   0.000646068   0.000389449   -5.17268e-05   -0.000496059   0.000371077   0.000246482   0.000301431   0.000959606   -7.27477e-05   -0.000215093   -0.000101254   -0.000769305   -3.08433e-05   0.000109083   0.000116864   0.000241247   -8.81009e-05   0.000382295   2.52958e-05   0.000167752   -2.81254e-06   0.000304596   0.000134327   0.000391351   -0.000158343   -0.00112484   -0.000707518   -0.000367226   4.70403e-05   -0.000115008   -0.000470544   8.66089e-05   -6.33031e-05   9.00666e-06   -0.000810862   -6.28883e-06   0.000237165   8.47597e-05   -0.000288541   -0.000190474   -7.59123e-08   4.26453e-05   0.000107153   8.86932e-05   -9.67571e-05   -0.000148318   -7.94753e-05   -0.000108443   1.21719e-05   -2.97923e-05   -3.56529e-05   -1.25179e-05   -6.26868e-05   -1.30848e-06   -2.8705e-05   -5.24757e-05   -4.62018e-05   4.7844e-05   2.11457e-05   -5.36354e-05   -5.28741e-05   -3.36668e-06   -6.17759e-05   -4.66038e-05   -2.32471e-05   -1.88098e-05   8.37921e-05   2.45027e-05   -2.6781e-05   -1.38417e-05   6.93827e-06   -6.627e-05   4.44044e-05   7.78484e-05   -1.00669e-06   6.51564e-05   2.088e-05   8.91436e-05   2.99596e-05   -2.66642e-05   9.20299e-08   7.48473e-05   0.000203341   6.73133e-05   -0.000196448   2.03588e-05   4.46402e-05   4.78317e-05   4.46402e-05   1.68707e-05   0.00522248   2.2071e-05   -9.17481e-05   0.000267582   -4.24927e-05   8.84864e-05   0.000411657   0.000790734   0.000216399   4.46402e-05   4.46402e-05   0.000114039   1.86719e-05   6.75792e-06   4.96694e-06   -0.0004027   0.000155497   -1.15719e-08   -9.09405e-08   1.87044e-07   1.65373e-07   2.05987e-07   1.6537e-07   1.86921e-07   -2.54733e-05   1.86871e-07   1.86928e-07   1.65467e-07   1.65497e-07   1.65551e-07   1.41021e-07   1.41021e-07   1.6538e-07   1.65332e-07   1.84042e-07   2.08707e-07   2.03215e-07   1.70695e-07   1.6537e-07   1.65389e-07   1.65195e-07   1.89618e-07   1.86938e-07   1.60137e-07   1.65292e-07   1.89819e-07   1.62591e-07   1.89744e-07   1.86792e-07   -0.000238316   0.000183875   0.000392338   0.000111553   -3.18395e-05   -0.000129557   0.000660015   -9.64368e-13   -0.000229873   -0.000168965   -0.00016359   2.92461e-05   0.000388369   -0.000411935   -2.54218e-05   -4.98309e-06   -0.000476525   -1.62663e-05   2.91594e-07   1.21425e-05   -1.10286e-05   -2.22644e-06   -0.000150651   -1.39728e-06   1   -1.4769e-05   8.06722e-05   3.1563e-05   3.73666e-05   0.000291074   8.26134e-05   
0.00270121   -0.00145798   -0.000263691   -0.000395878   0.000488059   -0.000447829   -0.000149432   0.000183205   0.00114634   0.00042295   0.000180279   -2.66694e-05   0.000586807   9.54123e-05   9.62013e-05   0.000118047   -0.000166464   0.000384992   -0.000221657   0.000399371   -0.000265303   7.38064e-05   -0.000253592   0.000147963   0.000433945   0.000115367   0.000853009   0.000389774   0.000150027   -0.000264011   -0.000186028   0.000286963   -0.000214462   -4.9007e-05   0.000129932   0.000596054   6.93893e-05   -0.00027453   -0.000269775   -0.000176249   4.29759e-05   1.82564e-05   -0.00138786   -0.00140249   -0.00110755   -0.000668801   -0.000982474   -0.00110308   -0.000450341   -0.000239631   -7.63872e-05   -7.86102e-05   -0.00010126   -0.000388483   -0.000139597   -0.000183097   -0.000126499   -0.000208268   -0.000483936   -0.000195537   5.82866e-05   2.14672e-05   -4.15505e-05   0.000113868   4.12359e-05   -0.000116909   -0.000162708   -0.000255249   5.69775e-05   -0.000139883   0.00036503   0.000552867   0.00175789   0.0017424   0.00107455   0.00171868   0.000384385   -0.000242581   -0.00101226   -0.00138787   -8.16777e-05   -3.56809e-06   -0.000209937   -0.000277869   -7.5442e-05   0.000437714   -8.57426e-05   -5.00298e-05   -0.000104827   -5.00298e-05   -6.55145e-05   -0.00584684   -7.17577e-05   0.000134198   -0.000366347   2.70508e-05   -0.000152267   -0.000704914   -0.0011402   -0.000389202   -5.00298e-05   -5.00298e-05   0.000384062   8.76627e-05   -0.000173768   -2.76139e-06   0.000778956   -0.000141049   -4.50117e-08   -4.60912e-08   1.63843e-06   1.61673e-06   1.64139e-06   1.55187e-06   1.66062e-06   -8.06526e-05   1.59556e-06   1.55209e-06   1.61682e-06   1.66001e-06   1.59486e-06   1.5328e-06   1.55445e-06   1.59488e-06   1.53539e-06   1.59854e-06   1.6223e-06   1.56805e-06   1.63692e-06   1.57323e-06   1.52988e-06   1.63899e-06   1.55471e-06   1.6389e-06   1.61622e-06   1.57365e-06   1.63557e-06   1.57638e-06   1.63576e-06   1.63902e-06   0.000376356   -0.000232106   -0.00133795   0.000289899   8.54253e-05   0.000259668   -0.0012813   3.33953e-10   0.000616943   0.000340638   0.000187045   -5.8822e-05   -0.000851692   0.000654954   6.59341e-05   7.74158e-06   0.00079603   1.62088e-05   1.95855e-06   -2.3571e-05   1.09462e-05   3.21222e-06   0.000361342   1   -1.39728e-06   3.19224e-05   -0.00024989   -5.08179e-05   0.000502162   -0.000228793   -0.000265148   
-0.195816   -0.14789   0.00229852   -0.00237462   0.00675044   0.00574215   -0.00399217   -0.00418593   -0.0138581   -0.00569004   -0.00240861   -0.011206   -0.00711319   -0.00241218   0.00274531   -0.0127219   -0.00486308   -0.00636911   0.00376326   -0.00910583   -0.00453738   -0.00270344   0.00112661   -0.00596413   -0.00982924   0.000869848   -0.0145364   -0.00301507   -0.000662283   0.00122445   -0.00202978   -0.00537368   0.00178158   -0.00665933   -0.0026053   0.00398997   0.00395704   0.00344935   0.00350256   0.00516286   0.00240643   -8.65399e-05   -0.0115011   0.00827448   -0.0165799   0.0207693   0.0301786   0.0212059   0.00117835   0.00216191   -0.00152094   -0.00239627   -0.00936923   0.00509646   -0.000771182   -0.00926831   0.00140499   -0.00403351   -0.0250651   -0.00620055   0.0026489   -0.00129668   0.00510045   0.00491289   -0.00466811   -0.00873061   0.000359878   0.00168707   0.00264694   -0.00638681   0.0156086   0.00801981   0.0252744   0.000745644   -0.000486807   0.00908131   -0.0189207   -0.0161166   -0.0306331   -0.00789375   0.00457714   2.41668e-06   -0.00382322   -0.0109851   7.89546e-05   0.0364187   -0.0167327   5.23584e-05   0.0206062   5.23584e-05   -2.14578e-05   -0.00108439   0.00415944   0.0677576   0.00592871   0.010745   0.00747177   0.0248121   0.0116839   0.0131881   5.23584e-05   5.23584e-05   -0.0113807   0.00111844   -0.00788863   0.000402729   -0.0165428   -0.0189076   3.80058e-06   4.05192e-06   -0.000363365   -0.000363356   -0.000363329   -0.000363372   -0.00036325   0.00184196   -0.000363338   -0.000363287   -0.000363388   -0.000363484   -0.000363409   -0.000363224   -0.000363224   -0.000363462   -0.000363354   -0.00036343   -0.000363262   -0.000363478   -0.000363397   -0.000363263   -0.0003631   -0.000363297   -0.000363355   -0.000363387   -0.000363317   -0.000363345   -0.000363392   -0.000363424   -0.00036326   -0.000363358   -0.0157743   0.00615275   0.0348779   -0.0152237   -0.000936433   -0.00443984   -0.138113   5.84866e-11   -0.0417387   -0.0111565   -0.0212486   0.000253292   0.0442023   -0.0650806   -0.00876314   -0.000147949   -0.0423087   0.000246345   -2.98028e-05   0.000257207   8.11278e-05   0.000287363   1   0.000361342   -0.000150651   -0.000358781   0.00765465   0.001279   -0.0108749   0.014156   0.00320138   
0.00920515   -0.00717581   0.00105653   -0.000296396   -0.00157104   -0.00171693   0.00142675   -5.41696e-05   -0.000284582   0.0010362   -0.000295454   0.00299028   -0.000475063   -5.21127e-06   -0.000589112   -0.000139752   0.00142925   0.00124607   -0.000943587   0.00215937   0.000970969   -0.000491201   -0.0010363   1.78147e-05   0.00102214   -0.000801331   0.00238618   -0.000795862   -0.00142048   -0.000331925   -0.000840673   -0.00216664   -0.000629316   0.00359375   0.000739216   -7.28555e-05   -0.00125478   -0.00191079   -0.000193473   -0.000174019   -0.000253143   1.56735e-05   -0.00022367   -0.00175267   0.000109407   0.00088937   0.00191447   0.000774764   -8.83596e-06   -0.000652084   -0.000192644   0.000277788   -0.000873279   0.000349077   -0.00104036   -0.000155183   0.000734802   0.000556221   1.61129e-05   -0.000377142   -0.000524282   0.000393273   -0.000740401   -0.000192833   0.000638967   0.000987392   0.000260924   -0.00272076   -0.000605918   0.000966247   -0.000415171   -0.000637049   0.00136689   -0.00113395   -0.000540117   0.000369443   -0.000850087   0.00145734   0.000319601   -0.000403435   0.000548635   -9.95295e-07   0.000851032   0.000114142   5.73206e-05   -0.00101873   7.96037e-05   3.80129e-05   -0.00230925   3.80129e-05   0.000469478   0.00425517   -0.00025421   -0.00275516   -0.000173429   -0.000104183   0.00130448   -0.000430677   0.00313109   0.00361973   3.80129e-05   3.80129e-05   0.0002339   0.000133462   4.48932e-05   2.52928e-05   0.00847029   -0.000167724   2.85456e-07   -1.90361e-07   5.20401e-05   5.2046e-05   5.2065e-05   5.20617e-05   5.2064e-05   9.13921e-07   5.20432e-05   5.2042e-05   5.2045e-05   5.20463e-05   5.20378e-05   5.20404e-05   5.20405e-05   5.20392e-05   5.20402e-05   5.20455e-05   5.20669e-05   5.20626e-05   5.20325e-05   5.20164e-05   5.20439e-05   5.2043e-05   5.20425e-05   5.20651e-05   5.20648e-05   5.2041e-05   5.20633e-05   5.20208e-05   5.2046e-05   5.2043e-05   -0.00136762   0.000887177   0.00256821   0.000411386   -2.49022e-05   -0.000770359   -0.0040619   -3.5038e-10   0.000301702   -0.00100544   -0.000966333   4.99283e-05   0.00136156   -0.000321144   0.00091408   -2.00281e-05   -0.00136291   -0.000432124   5.96215e-07   1.59233e-08   1.26156e-06   1   0.000287363   3.21222e-06   -2.22644e-06   7.55879e-07   0.000727   0.000174525   0.00148012   0.00175028   0.00140074   
-0.000331347   -0.000193512   3.13857e-05   2.06679e-05   2.18612e-05   3.09159e-05   -2.24065e-05   -3.83854e-05   1.64514e-05   1.61339e-06   9.62353e-06   2.21709e-06   -4.75491e-07   1.35917e-05   1.41661e-05   4.34457e-06   1.21738e-05   1.16316e-05   1.0772e-05   4.87705e-06   1.09024e-05   9.26892e-06   1.84726e-05   2.4398e-06   4.96029e-07   1.0122e-05   7.16007e-06   1.82504e-05   1.64102e-05   7.23019e-06   2.31961e-05   2.47977e-05   2.75612e-05   2.00079e-05   2.34992e-05   3.2344e-05   4.13663e-05   4.15666e-05   4.12616e-05   3.9192e-05   6.62094e-06   -6.19837e-08   -6.10927e-05   -3.38071e-05   -5.41046e-05   -1.96627e-05   -1.64212e-05   -3.14745e-05   5.43135e-05   3.88232e-05   6.86969e-07   1.04641e-05   -2.16165e-05   1.61199e-05   -8.7825e-07   -7.00921e-06   1.85395e-05   3.38633e-06   -4.82463e-05   1.27753e-05   2.91327e-06   4.24518e-05   3.37427e-05   1.57463e-05   1.1378e-05   2.73894e-05   1.98564e-05   -5.73113e-06   1.19769e-05   -1.84338e-05   8.58935e-06   -4.57239e-06   2.43215e-05   -1.98749e-05   -3.97373e-07   -3.17411e-05   -6.42421e-05   -5.92458e-06   -5.30488e-05   -3.17846e-05   3.92794e-06   -2.44091e-08   -2.19516e-05   -0.000162339   -5.48434e-05   0.000119322   -1.98947e-05   -3.63701e-05   5.67321e-05   -3.63701e-05   3.64143e-06   -0.0042595   8.95592e-06   0.000121348   -0.000183544   4.40696e-05   -4.52065e-05   -0.000207639   -0.000544952   -0.000115883   -3.63701e-05   -3.63701e-05   1.8822e-05   -6.02176e-06   -3.31606e-05   -3.75764e-06   -9.51733e-05   -2.63597e-05   -1.86445e-09   -3.63456e-08   4.45941e-07   4.46004e-07   4.43395e-07   4.46029e-07   4.46057e-07   -3.81045e-06   4.45992e-07   4.46054e-07   4.45999e-07   4.45889e-07   4.46139e-07   4.43519e-07   4.4352e-07   4.46142e-07   4.46067e-07   4.43388e-07   4.46041e-07   4.40621e-07   4.39053e-07   4.40694e-07   4.46204e-07   4.45935e-07   4.43391e-07   4.45855e-07   4.40712e-07   4.4601e-07   4.43294e-07   4.43379e-07   4.43253e-07   4.46004e-07   0.000127945   -0.000103942   -0.000251459   -1.15458e-05   2.06671e-05   9.55731e-05   2.1223e-05   5.81077e-13   0.000130293   9.34588e-05   7.321e-05   -1.58192e-05   -0.00021501   0.000209255   -8.63695e-06   3.1465e-06   0.000265587   1.17633e-05   1.9489e-07   -1.59602e-06   1   1.26156e-06   8.11278e-05   1.09462e-05   -1.10286e-05   2.23879e-06   -4.82798e-05   -1.89172e-05   -3.11665e-05   -0.000127618   -6.8188e-05   
0.00217823   -0.000719497   -0.000349306   -0.000253039   0.000316785   -0.000343221   -8.58758e-05   6.71816e-06   0.000873446   0.000299745   9.2975e-05   4.64035e-06   0.000492072   6.69308e-05   2.39991e-05   0.000121406   -9.9042e-05   0.000267524   -0.000122711   0.000275424   -0.000240019   1.0404e-05   -0.000273788   0.000146013   0.000169068   2.63294e-05   0.000768   0.000343551   0.00012324   -0.000175046   -0.000101401   5.41723e-05   -0.000250834   -6.35827e-05   -9.32778e-06   0.000496365   8.61998e-05   -0.000235316   -0.000223997   -6.56597e-05   4.72822e-05   6.99911e-06   -1.08711e-05   -0.00018284   -0.000221166   -5.07975e-05   -6.85853e-05   -4.11144e-05   6.05085e-05   1.51958e-05   8.55781e-07   1.82322e-05   5.08177e-05   3.71362e-05   2.70539e-06   3.65128e-05   1.05923e-05   3.23085e-05   -6.44101e-05   -8.32168e-06   3.35288e-05   5.59749e-05   -2.77367e-05   6.67152e-05   4.40888e-05   2.1348e-05   4.18523e-06   -6.09667e-05   -5.95396e-05   1.26003e-05   -1.77351e-05   -4.71358e-05   1.33901e-05   -4.43723e-05   -8.38859e-05   -0.000114495   4.8319e-05   -0.000111118   -6.92826e-05   -9.23031e-05   -3.8474e-05   -1.68016e-07   -0.00013808   -5.09361e-05   1.8486e-07   0.000149679   -2.07558e-05   1.22834e-07   -2.57136e-06   1.22834e-07   -5.50153e-05   -3.64545e-06   -5.78802e-05   0.000171566   -8.05082e-05   -3.85873e-05   -8.49175e-05   -0.000258308   -0.000286881   -0.000206942   1.22834e-07   1.22834e-07   0.000275392   4.72555e-05   -1.77623e-05   -7.70217e-06   0.000180482   3.19551e-05   -5.10035e-08   -5.09564e-09   3.04297e-06   2.99401e-06   3.04011e-06   3.02113e-06   2.9943e-06   -5.44587e-05   3.0213e-06   3.04287e-06   2.99403e-06   2.99408e-06   3.01525e-06   3.01793e-06   3.01793e-06   3.01542e-06   2.9992e-06   3.04024e-06   3.04293e-06   3.01566e-06   3.02414e-06   2.99921e-06   3.02062e-06   3.02159e-06   3.04002e-06   3.02162e-06   3.01514e-06   3.04285e-06   3.04006e-06   3.01829e-06   3.04008e-06   2.99987e-06   0.000119764   -9.62986e-05   -0.000282173   0.00027928   4.79708e-05   0.000112789   -0.00110119   3.34432e-10   0.000311033   0.000114033   6.2101e-05   -2.17713e-05   -0.000300623   0.000404071   2.84319e-05   2.47235e-06   0.00033557   4.67e-07   5.05239e-07   1   -1.59602e-06   1.59233e-08   0.000257207   -2.3571e-05   1.21425e-05   2.21903e-05   -4.57562e-05   -1.84325e-05   0.000532045   -6.64189e-05   -0.000105677   
-0.000217313   0.0001296   -8.75452e-05   7.8136e-05   -3.49319e-05   4.8599e-05   2.72604e-05   -0.000100601   -3.18567e-05   -4.42186e-05   -3.98118e-05   -1.9642e-06   1.41919e-05   -1.21054e-05   -3.00248e-05   7.2993e-06   2.39899e-05   -3.02595e-05   5.88131e-05   -4.08255e-05   -2.59642e-06   -2.76168e-05   -3.23688e-05   2.93056e-05   -0.000137651   -3.51334e-05   3.61392e-05   2.91487e-05   2.22023e-05   4.21558e-05   6.09336e-05   -0.000118874   -4.88143e-05   -1.19855e-05   -7.38397e-05   1.75506e-05   5.26871e-05   2.48143e-05   1.45828e-05   7.77338e-05   1.85021e-05   -6.37878e-06   4.73555e-05   5.36682e-05   3.85499e-05   2.43913e-05   1.7792e-05   4.30325e-05   -2.84311e-05   -2.27761e-05   3.49841e-06   -6.81656e-06   2.14001e-05   -7.21671e-06   1.28794e-05   -3.10841e-07   -1.2476e-05   -4.54364e-06   2.54092e-05   -6.80068e-06   1.14691e-05   -3.0665e-05   -1.2103e-05   4.67275e-06   -4.45835e-06   -2.40851e-05   -1.11917e-05   2.74325e-05   -5.01959e-07   -5.56557e-06   5.17572e-06   8.05447e-06   -1.28711e-05   9.29696e-06   6.53477e-07   2.35053e-05   3.40598e-05   -1.52997e-05   1.84483e-05   1.87543e-05   -4.99178e-06   4.75978e-08   1.24796e-05   4.08079e-06   1.64263e-08   -7.00552e-06   2.06089e-06   1.08928e-08   -7.52935e-06   1.08928e-08   1.979e-06   2.05446e-06   5.90142e-06   -7.18822e-06   6.01197e-06   5.40137e-06   9.02907e-06   3.73419e-05   3.81756e-05   2.03422e-05   1.08928e-08   1.08928e-08   -4.75129e-05   -2.05179e-06   2.52135e-05   -2.72062e-06   9.45306e-06   5.83057e-05   4.56225e-09   -5.78381e-09   -1.23967e-06   -1.23426e-06   -1.23703e-06   -1.23432e-06   -1.21268e-06   8.89011e-06   -1.23427e-06   -1.23428e-06   -1.23425e-06   -1.23426e-06   -1.25586e-06   -1.23152e-06   -1.23152e-06   -1.23422e-06   -1.23964e-06   -1.23157e-06   -1.21265e-06   -1.21801e-06   -1.23483e-06   -1.25587e-06   -1.25588e-06   -1.23969e-06   -1.23693e-06   -1.23432e-06   -1.26128e-06   -1.23424e-06   -1.23697e-06   -1.25857e-06   -1.23698e-06   -1.26133e-06   -2.02119e-05   7.8751e-06   2.85331e-05   -2.32094e-05   -3.98662e-06   -1.34422e-05   -7.22841e-05   8.13276e-14   -3.12934e-05   -1.31215e-05   -3.15832e-06   2.06735e-06   2.99695e-05   -1.63505e-05   -4.03208e-06   -3.07256e-07   -3.69065e-05   1.46398e-06   1   5.05239e-07   1.9489e-07   5.96215e-07   -2.98028e-05   1.95855e-06   2.91594e-07   -1.52572e-06   8.00502e-06   2.24814e-06   -2.77463e-05   1.38021e-05   1.10164e-05   
0.00888106   -0.00645929   0.00108462   -0.000401348   -0.00138961   -0.00165963   0.00127624   0.000132421   -0.00024654   0.00100871   -0.000218419   0.00274485   -0.000461622   1.98399e-06   -0.000504967   -0.000143601   0.00125009   0.00117466   -0.000952869   0.00203111   0.000876925   -0.000416501   -0.000911613   -3.21204e-05   0.00113828   -0.000687183   0.00210897   -0.000788545   -0.00134348   -0.000369814   -0.00088003   -0.00181271   -0.000506792   0.00329682   0.000780148   -0.000108258   -0.00126041   -0.00181353   -0.000224513   -0.000303145   -0.000267071   2.41395e-05   -0.000192819   -0.00163041   5.17827e-05   0.000748385   0.00164248   0.000627086   -3.12326e-05   -0.000574578   -0.000187421   0.000243109   -0.000788161   0.0003008   -0.000951021   -0.000132213   0.000650774   0.000494227   1.23829e-05   -0.000336444   -0.000494541   0.00036195   -0.000678965   -0.000196539   0.000568727   0.000891415   0.000228844   -0.00245841   -0.000555412   0.000884855   -0.00038772   -0.000582267   0.0012203   -0.000996172   -0.000460607   0.000313334   -0.000699523   0.00134104   0.000325224   -0.000367912   0.000465967   -9.44993e-07   0.000830855   -6.21438e-05   -8.7991e-06   -0.00107739   8.68938e-05   -5.83559e-06   -0.00207867   -5.83559e-06   0.000559731   6.75759e-07   -0.000245909   -0.00260062   -0.000438193   -9.26555e-05   0.00152017   -0.000607432   0.00256522   0.00436909   -5.83559e-06   -5.83559e-06   0.000295619   0.000160028   4.50526e-05   2.35353e-05   0.00756664   -0.000168012   2.39154e-07   -1.83221e-07   4.83177e-05   4.8291e-05   4.83154e-05   4.83175e-05   4.83144e-05   -1.57878e-05   4.83205e-05   4.82921e-05   4.83118e-05   4.83131e-05   4.831e-05   4.83125e-05   4.83125e-05   4.82896e-05   4.82958e-05   4.83172e-05   4.83391e-05   4.83347e-05   4.83235e-05   4.82886e-05   4.82726e-05   4.82932e-05   4.82928e-05   4.83208e-05   4.82666e-05   4.83184e-05   4.83139e-05   4.82712e-05   4.83395e-05   4.83148e-05   -0.0014852   0.000878795   0.00267649   0.000498226   -3.4407e-05   -0.000744605   -0.00364711   -1.44999e-11   0.000265048   -0.00107931   -0.000998903   3.47902e-05   0.00142207   -0.000405558   0.000898074   -2.32904e-05   -0.00139023   1   1.46398e-06   4.67e-07   1.17633e-05   -0.000432124   0.000246345   1.62088e-05   -1.62663e-05   1.33082e-06   0.000703379   0.000183509   0.00155048   0.00178463   0.0015003   
0.0246326   -0.037445   -0.00349668   -0.00313869   0.00166822   -0.000159589   0.00691469   0.00846335   -0.00803931   -0.00325311   -0.00307485   -0.0083376   -0.00197697   -0.00389323   -0.000306357   -0.00346195   -0.00373622   -0.00515022   0.00107623   -0.00630242   -0.00404708   -0.00308375   -0.00115178   -0.00288217   -0.00427674   -0.00101773   -0.00918299   -0.00426961   -0.00211407   -0.000138445   -0.0047211   -0.00625873   -0.00406727   -0.0073157   -0.00574958   -0.00291752   -0.00286955   -0.00289552   -0.00541065   -0.0033135   0.000490573   -2.40315e-05   -0.00864069   -0.00151955   -0.00648878   0.0229807   0.0281189   0.020278   0.000306083   -0.00484147   0.00176842   -0.00127365   -0.00421961   0.00419931   -0.00177864   -0.00561542   0.000387079   -0.00110664   -0.00999398   -0.00665741   0.00198849   -0.00483461   -0.000994219   0.00181784   -0.0038429   -0.00729633   -0.00128516   -0.00579979   0.00101806   -0.00163836   0.00902836   0.00406949   0.0133262   -0.00372961   -0.00474113   0.0122907   -0.0150922   -0.00731433   -0.0207656   -0.00435451   0.00501746   -1.67544e-07   0.00889104   0.00893724   0.000198635   0.0119811   0.0109813   0.000131727   0.0155737   0.000131727   0.00376288   -0.00431041   9.40269e-05   0.062041   0.000473466   0.0114128   0.0183127   0.0594104   0.0403092   0.0392775   0.000131727   0.000131727   -0.00147144   0.00345511   -0.00401897   0.000452044   0.0280596   -0.0149753   4.86822e-06   3.4812e-06   -0.000169585   -0.000169607   -0.000169644   -0.000169543   -0.00016955   0.00013326   -0.000169557   -0.000169646   -0.000169592   -0.00016954   -0.000169616   -0.000169651   -0.000169651   -0.000169627   -0.000169622   -0.000169598   -0.000169586   -0.000169528   -0.000169627   -0.000169558   -0.000169643   -0.00016956   -0.000169592   -0.000169622   -0.000169566   -0.000169565   -0.000169566   -0.000169634   -0.000169511   -0.000169559   -0.0314943   0.0183118   0.0595867   -0.00186015   -0.00220274   -0.0122375   -0.0669328   -6.78643e-11   -0.0483025   -0.0211015   -0.0315086   0.00102439   0.0658459   -0.0850381   -0.00947052   -0.000391471   1   -0.00139023   -3.69065e-05   0.00033557   0.000265587   -0.00136291   -0.0423087   0.00079603   -0.000476525   -0.00046546   0.0154612   0.00342604   0.00720436   0.0288581   0.00954084   
0.00052483   0.000309807   -5.03115e-05   -3.30303e-05   -3.52138e-05   -4.90738e-05   3.20693e-05   5.67422e-05   -2.25529e-05   -2.60363e-06   -1.41561e-05   -5.38543e-06   1.6089e-06   -2.07196e-05   -2.13974e-05   -5.97605e-06   -1.7398e-05   -1.72791e-05   -1.82848e-05   -7.81383e-06   -1.70705e-05   -1.45237e-05   -2.75585e-05   -3.50257e-06   -6.03118e-07   -1.57578e-05   -1.0923e-05   -2.76229e-05   -2.50461e-05   -1.16689e-05   -3.52103e-05   -3.78615e-05   -4.43111e-05   -3.32305e-05   -3.73292e-05   -5.09504e-05   -6.35178e-05   -6.28102e-05   -6.42751e-05   -6.10564e-05   -1.00886e-05   9.64068e-08   9.47315e-05   5.53337e-05   9.1744e-05   3.66951e-05   3.71318e-05   5.29903e-05   -8.48558e-05   -6.27897e-05   -3.84991e-07   -1.55221e-05   3.11133e-05   -2.50246e-05   -1.98735e-09   1.18389e-05   -2.74192e-05   -4.76357e-06   7.76572e-05   -2.09099e-05   -5.2447e-06   -6.63294e-05   -5.27353e-05   -2.69127e-05   -1.83705e-05   -4.25576e-05   -3.05401e-05   5.74153e-06   -1.8565e-05   3.39779e-05   -1.32749e-05   8.60076e-06   -3.78343e-05   2.97251e-05   -3.26679e-06   4.88988e-05   9.01514e-05   8.05331e-06   8.11588e-05   5.32898e-05   -1.7136e-06   3.83219e-08   0.000273283   2.81307e-05   1.33728e-05   -0.000181102   3.09658e-05   8.86782e-06   -9.51653e-05   8.86782e-06   6.09496e-05   4.08898e-06   -1.4317e-05   -0.000110855   6.56536e-05   1.96935e-05   6.93089e-05   0.000350056   0.000823996   6.82787e-05   8.86782e-06   8.86782e-06   -3.33008e-05   5.26486e-06   3.81934e-05   5.63174e-06   0.000166577   2.37858e-05   5.37965e-09   -6.50899e-09   -6.60702e-07   -6.55285e-07   -6.63614e-07   -6.60834e-07   -6.60788e-07   6.83874e-06   -6.60679e-07   -6.60883e-07   -6.55289e-07   -6.55102e-07   -6.55502e-07   -6.58395e-07   -6.58395e-07   -6.60924e-07   -6.55486e-07   -6.58184e-07   -6.60864e-07   -6.60749e-07   -6.5583e-07   -6.60861e-07   -6.55607e-07   -6.60687e-07   -6.58193e-07   -6.55147e-07   -6.6089e-07   -6.60807e-07   -6.58044e-07   -6.58175e-07   -6.57969e-07   -6.55391e-07   -0.000192987   0.000180269   0.000352495   1.07371e-05   -2.8268e-05   -0.0001373   -4.52245e-06   -3.3528e-10   -0.000208417   -0.000126324   -0.000102687   1.56976e-05   0.00032935   -0.000367728   2.36473e-06   1   -0.000391471   -2.32904e-05   -3.07256e-07   2.47235e-06   3.1465e-06   -2.00281e-05   -0.000147949   7.74158e-06   -4.98309e-06   -3.47531e-06   0.000100976   2.77181e-05   5.41013e-05   0.00017357   9.16051e-05   
